reaction_id	max	average_rs	kapp	rs_Leaf_Control_0h	rs_Leaf_Control_14d	rs_Leaf_Control_21d	rs_Leaf_Control_2d	rs_Leaf_Control_4d	rs_Leaf_Control_7d	rs_Leaf_FeEX_14d	rs_Leaf_FeEX_21d	rs_Leaf_FeEX_2d	rs_Leaf_FeEX_4d	rs_Leaf_FeEX_7d	rs_Leaf_FeLim_14d	rs_Leaf_FeLim_21d	rs_Leaf_FeLim_2d	rs_Leaf_FeLim_4d	rs_Leaf_FeLim_7d	rs_Leaf_ZnEx_14d	rs_Leaf_ZnEx_21d	rs_Leaf_ZnEx_2d	rs_Leaf_ZnEx_4d	rs_Leaf_ZnEx_7d	rs_Leaf_ZnLim_14d	rs_Leaf_ZnLim_21d	rs_Leaf_ZnLim_2d	rs_Leaf_ZnLim_4d	rs_Leaf_ZnLim_7d	rs_Root_Control_0h	rs_Root_Control_14d	rs_Root_Control_1h	rs_Root_Control_21d	rs_Root_Control_2d	rs_Root_Control_4d	rs_Root_Control_7d	rs_Root_FeEX_14d	rs_Root_FeEX_1h	rs_Root_FeEX_21d	rs_Root_FeEX_2d	rs_Root_FeEX_4d	rs_Root_FeEX_7d	rs_Root_FeLim_14d	rs_Root_FeLim_1h	rs_Root_FeLim_21d	rs_Root_FeLim_2d	rs_Root_FeLim_4d	rs_Root_FeLim_7d	rs_Root_ZnEx_14d	rs_Root_ZnEx_1h	rs_Root_ZnEx_21d	rs_Root_ZnEx_2d	rs_Root_ZnEx_4d	rs_Root_ZnEx_7d	rs_Root_ZnLim_14d	rs_Root_ZnLim_1h	rs_Root_ZnLim_21d	rs_Root_ZnLim_2d	rs_Root_ZnLim_4d	rs_Root_ZnLim_7d	vbf_Leaf_Control_0h	vbf_Leaf_Control_14d	vbf_Leaf_Control_21d	vbf_Leaf_Control_2d	vbf_Leaf_Control_4d	vbf_Leaf_Control_7d	vbf_Leaf_FeEX_14d	vbf_Leaf_FeEX_21d	vbf_Leaf_FeEX_2d	vbf_Leaf_FeEX_4d	vbf_Leaf_FeEX_7d	vbf_Leaf_FeLim_14d	vbf_Leaf_FeLim_21d	vbf_Leaf_FeLim_2d	vbf_Leaf_FeLim_4d	vbf_Leaf_FeLim_7d	vbf_Leaf_ZnEx_14d	vbf_Leaf_ZnEx_21d	vbf_Leaf_ZnEx_2d	vbf_Leaf_ZnEx_4d	vbf_Leaf_ZnEx_7d	vbf_Leaf_ZnLim_14d	vbf_Leaf_ZnLim_21d	vbf_Leaf_ZnLim_2d	vbf_Leaf_ZnLim_4d	vbf_Leaf_ZnLim_7d	vbf_Root_Control_0h	vbf_Root_Control_14d	vbf_Root_Control_1h	vbf_Root_Control_21d	vbf_Root_Control_2d	vbf_Root_Control_4d	vbf_Root_Control_7d	vbf_Root_FeEX_14d	vbf_Root_FeEX_1h	vbf_Root_FeEX_21d	vbf_Root_FeEX_2d	vbf_Root_FeEX_4d	vbf_Root_FeEX_7d	vbf_Root_FeLim_14d	vbf_Root_FeLim_1h	vbf_Root_FeLim_21d	vbf_Root_FeLim_2d	vbf_Root_FeLim_4d	vbf_Root_FeLim_7d	vbf_Root_ZnEx_14d	vbf_Root_ZnEx_1h	vbf_Root_ZnEx_21d	vbf_Root_ZnEx_2d	vbf_Root_ZnEx_4d	vbf_Root_ZnEx_7d	vbf_Root_ZnLim_14d	vbf_Root_ZnLim_1h	vbf_Root_ZnLim_21d	vbf_Root_ZnLim_2d	vbf_Root_ZnLim_4d	vbf_Root_ZnLim_7d
rxn00077_d0_r	0.373839	141.94394663248767	0.0026337086495693994	239.05047938551817	243.4761015712353	324.18152492330904	229.306482066429	475.5845489963826	242.26998001556967	259.0361537805695	235.07616401597235	194.258954600048	481.7044582938593	288.770966707954	259.9587238021413	301.60321308063266	166.38801347045	430.6561563286414	186.269174885584	274.80803762201964	148.35691689934538	347.37551137745004	216.31336595471933	434.7605128467728	230.3841329282077	191.3107353784864	168.46009809361334	439.8393705719593	275.51166580584066	10.91562925189435	10.055399227707744	12.518167618842917	10.154917716704407	18.6071354243246	18.5526180694203	10.598321955001692	14.859758544095868	10.839499980094894	10.66986503659114	9.821029505123002	10.353077451528645	10.564186100283743	15.591359852837137	11.047394366309032	13.460491005193902	18.499913110198406	11.798594234762064	9.74850658043408	11.5014934527339	9.937981107452098	14.275153190056606	10.652257459913963	15.123141966463868	10.63340024479586	18.687933432697648	11.288341081968833	12.012929445748066	11.794007043524031	14.995774464742167	10.974479602646818	0.6295893152413506	0.6412451146716001	0.8537996862211168	0.6039264652206844	1.2525511402933347	0.6380685418980113	0.682225758763075	0.6191221264764611	0.5116214889864558	1.2686691983446792	0.7605385927632555	0.6846555394087221	0.7943349910283848	0.43821755026179393	1.1342228439130542	0.4905787370443177	0.723764305656306	0.39072889526125454	0.9148858889633835	0.5697063829324152	1.1450325231757736	0.6067646836165669	0.5038567385218021	0.4436748174564589	1.1584087546965296	0.7256174572901163	0.028748587176206902	0.026482991920887343	0.03296920633450616	0.02674509462614993	0.04900577351075287	0.04886219068158978	0.027912892203809225	0.03913627460809807	0.028548084854583256	0.0281013158366082	0.02586573035531873	0.027266989633752906	0.02782298830797812	0.04106309930296624	0.02909561809775235	0.035451011587830275	0.04872338117461187	0.031074059688852497	0.025674726101273446	0.030291582789431087	0.02617374680195387	0.03759659443058029	0.028054942609615566	0.039829949805741865	0.028005278199052224	0.04921857192427295	0.029730201546870907	0.03163855618793361	0.031061978363611662	0.039494500914783376	0.02890358185401387
rxn00086_d0_f	0.0	46.22577283875172	0.0	104.4305833858376	74.53810416630166	97.58881264437314	93.61513637412732	80.32322147633391	76.21251459106409	81.62303576512018	75.30598025072734	100.78017005497809	88.25363996716858	83.87587684521428	104.70047020279368	101.70836499846976	117.30192917575286	75.74330157610036	68.65019813285303	77.74397010219762	74.91093382927141	89.65037835267198	91.0501853077552	74.16948406135991	81.90797976899967	90.38347616816364	88.49800308959318	85.23099031520994	89.62669987824879	11.933829134067723	11.826915839431573	12.226398845886887	12.54627707453572	8.846369778596557	8.725641643324709	8.12124194989157	8.821771413048072	11.925929273683929	11.782274768991574	9.065969773259267	8.947960791846397	10.812528232573072	9.937190606943297	12.408815851997746	9.662522813534462	8.669178015653314	10.203272280965528	8.276455032737335	9.4310957898422	10.57084217829132	9.690035417033526	14.027149303976776	13.13636525141854	11.20386338356991	9.933348683133078	12.331397492175714	11.351107281004635	10.059145783484237	10.75193472801332	9.620708245065773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn00086_d0_r	0.351318	46.22577283875172	0.007600046000863941	104.4305833858376	74.53810416630166	97.58881264437314	93.61513637412732	80.32322147633391	76.21251459106409	81.62303576512018	75.30598025072734	100.78017005497809	88.25363996716858	83.87587684521428	104.70047020279368	101.70836499846976	117.30192917575286	75.74330157610036	68.65019813285303	77.74397010219762	74.91093382927141	89.65037835267198	91.0501853077552	74.16948406135991	81.90797976899967	90.38347616816364	88.49800308959318	85.23099031520994	89.62669987824879	11.933829134067723	11.826915839431573	12.226398845886887	12.54627707453572	8.846369778596557	8.725641643324709	8.12124194989157	8.821771413048072	11.925929273683929	11.782274768991574	9.065969773259267	8.947960791846397	10.812528232573072	9.937190606943297	12.408815851997746	9.662522813534462	8.669178015653314	10.203272280965528	8.276455032737335	9.4310957898422	10.57084217829132	9.690035417033526	14.027149303976776	13.13636525141854	11.20386338356991	9.933348683133078	12.331397492175714	11.351107281004635	10.059145783484237	10.75193472801332	9.620708245065773	0.7936772376294233	0.5664930204810809	0.7416794652669284	0.7114793428205187	0.6104601781577201	0.5792186167336014	0.620338826545076	0.5723289140456793	0.7659339283927241	0.6707317234941657	0.6374605223864273	0.7957283898533163	0.7729882526610301	0.8915000577258058	0.575652576235673	0.5217446637781069	0.5908577490664928	0.5693265430701375	0.6813469994751639	0.6919855967261257	0.5636914907266802	0.6225044140822305	0.6869185765960334	0.6725888944655074	0.6477594470947846	0.6811670419803173	0.090697650385365	0.08988510442802633	0.09292119365365015	0.09535228290605614	0.0672328172579864	0.06631527787632181	0.0617218124033219	0.06704586854827184	0.09063761108304774	0.08954583023915452	0.06890178731921247	0.06800491363195955	0.08217571195319544	0.07552310573212212	0.09430757129143254	0.07343561786725919	0.06588615170864356	0.07754533869467796	0.06290143897288562	0.07167676184135496	0.08033888682288681	0.0736447149194556	0.1066069799712101	0.09983698019493152	0.08514987710252644	0.07549390693443264	0.09371918819547367	0.08626893749637685	0.07644997068387675	0.08171519853118775	0.07311782522339087
rxn00097_d0_f	194.894943	1685.1227400101827	0.11565622988318484	3743.224886235859	2731.643833400859	2195.2121663481503	3880.029476750976	3956.925460187634	4919.098194571354	3031.007753126885	1646.378506929776	3024.136350924275	4144.922273906468	4724.546807262571	2585.943082064053	2934.8941619735847	3932.816128547035	4684.875659438489	2795.4401924598287	3111.374295936761	1080.8630018342235	2768.434991496581	3036.2811349774533	3433.0191829070286	3344.2567447763413	1404.5928928747196	3075.342774062165	4769.310514765873	5034.95172383989	95.04532727432884	78.0582251773161	75.44120328901265	61.47775603127877	48.237014570418765	46.40102218709944	75.8010541080904	52.57614860567973	94.46952630166292	61.342866706647925	65.1733999610654	71.96796599392013	73.1815100183955	57.9354785804836	87.40744427436564	51.8887248818728	49.00524785462421	69.90297271445193	66.72610683592613	71.1391851994169	71.97714100597717	48.4094107374124	83.80075586015727	54.15425739516637	63.91147719323827	49.3945441753818	85.3006561140248	56.36809440815028	58.7325457240467	79.5151257634506	73.41059044926331	432.9272779469529	315.931627154794	253.88996295352587	448.74958111664426	457.643080654088	568.924351609304	350.5549294733586	190.4139310722048	349.7602090005937	479.3860833588597	546.4232716346269	299.08042756403165	339.43879388003404	454.85468625153294	541.835056242155	323.3100735238284	359.84982082349444	125.0085398123682	320.1867537931814	351.1648289369297	397.0500558116787	386.78412686224397	162.44991851060618	355.68255084652515	551.6004732800525	582.3235340231641	10.992584220562314	9.027920035381078	8.725245150258127	7.1102854842559315	5.578911246034889	5.366567288885934	8.766864139313036	6.080759129510983	10.925989250900704	7.094684693517638	7.53770972816573	8.323543619218055	8.463897545886145	6.700599029096742	10.109215468497702	6.001254293283213	5.667762211356869	8.08471428178065	7.717289951425824	8.227689957126222	8.324604766521706	5.598849936755685	9.692079484146998	6.263277242448525	7.39176049843509	5.712786756123087	9.865552292710149	6.519321284946095	6.792784809885011	9.196419664487996	8.490392124860332
rxn00097_d0_r	0.0	1685.1227400101827	0.0	3743.224886235859	2731.643833400859	2195.2121663481503	3880.029476750976	3956.925460187634	4919.098194571354	3031.007753126885	1646.378506929776	3024.136350924275	4144.922273906468	4724.546807262571	2585.943082064053	2934.8941619735847	3932.816128547035	4684.875659438489	2795.4401924598287	3111.374295936761	1080.8630018342235	2768.434991496581	3036.2811349774533	3433.0191829070286	3344.2567447763413	1404.5928928747196	3075.342774062165	4769.310514765873	5034.95172383989	95.04532727432884	78.0582251773161	75.44120328901265	61.47775603127877	48.237014570418765	46.40102218709944	75.8010541080904	52.57614860567973	94.46952630166292	61.342866706647925	65.1733999610654	71.96796599392013	73.1815100183955	57.9354785804836	87.40744427436564	51.8887248818728	49.00524785462421	69.90297271445193	66.72610683592613	71.1391851994169	71.97714100597717	48.4094107374124	83.80075586015727	54.15425739516637	63.91147719323827	49.3945441753818	85.3006561140248	56.36809440815028	58.7325457240467	79.5151257634506	73.41059044926331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn00102_d0_f	0.0	10042.01061118718	0.0	17115.524496706872	20589.59527447978	16407.900969767354	23596.04698854459	24388.67045255569	28136.64241653045	25171.760537699207	7033.3217269215365	21508.27618804653	28976.8752667541	25164.96332688989	13926.645624003117	12030.002873386738	24975.05419297409	30713.681303460635	17085.21011767288	27790.989994883	9099.103163094584	20663.23994668868	24415.87738753985	23479.445974319937	16543.04041950921	3754.253520596543	21213.73164689391	30605.587054741805	28529.85892699864	35.38240135852341	58.6666017504052	58.2745706182772	48.01740396571687	26.21836164936555	35.58209858159325	49.615908924721936	65.28083259490542	77.35753013781759	48.56364445423366	32.68179221645891	56.7803803893405	51.774388894427865	43.0913532717196	52.55260836120404	57.18124232041309	26.029190167123534	41.4162685285783	40.34836385990423	82.60998137417063	52.15494921900876	118.05660183608424	36.10449283882839	38.17414664002571	53.8444149667481	62.78173201550022	50.4430822756528	74.31531177705209	28.46914970585926	39.03229236209601	30.96923568407711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn00102_d0_r	12.620471	10042.01061118718	0.0012567673435776216	17115.524496706872	20589.59527447978	16407.900969767354	23596.04698854459	24388.67045255569	28136.64241653045	25171.760537699207	7033.3217269215365	21508.27618804653	28976.8752667541	25164.96332688989	13926.645624003117	12030.002873386738	24975.05419297409	30713.681303460635	17085.21011767288	27790.989994883	9099.103163094584	20663.23994668868	24415.87738753985	23479.445974319937	16543.04041950921	3754.253520596543	21213.73164689391	30605.587054741805	28529.85892699864	35.38240135852341	58.6666017504052	58.2745706182772	48.01740396571687	26.21836164936555	35.58209858159325	49.615908924721936	65.28083259490542	77.35753013781759	48.56364445423366	32.68179221645891	56.7803803893405	51.774388894427865	43.0913532717196	52.55260836120404	57.18124232041309	26.029190167123534	41.4162685285783	40.34836385990423	82.60998137417063	52.15494921900876	118.05660183608424	36.10449283882839	38.17414664002571	53.8444149667481	62.78173201550022	50.4430822756528	74.31531177705209	28.46914970585926	39.03229236209601	30.96923568407711	21.510232255664004	25.876330958446303	20.6209141154592	29.654741292725923	30.650884578048444	35.3612133470164	31.635046624136237	8.83924906326995	27.030899129785052	36.41719055417864	31.626504111563676	17.502553425825305	15.118914754417407	31.387832513811187	38.599951663239885	21.47213413405325	34.92680867126137	11.435455711221115	25.96888517750693	30.685077365455378	29.50820094582035	20.79075296272381	4.718223224197051	26.660725169235384	38.4641023414215	35.85539501632837	0.0444674465647487	0.07373026923858299	0.07323757731405876	0.06034670522748755	0.03295038072303053	0.04471841951330601	0.062355654058512	0.08204281856683471	0.09722041765703082	0.06103320243519533	0.04107340918723486	0.07135972782923834	0.06506836119620482	0.05415580558246389	0.06604640200818551	0.07186351801349383	0.032712636181812596	0.0520506137795588	0.050708506065915156	0.10382152684461322	0.0655466369843994	0.14836968188133656	0.045374947556271625	0.047976020866127705	0.06766990236425113	0.07890203057032233	0.06339521851343957	0.0933970569691885	0.03577909764974637	0.04905451038565649	0.038921124063306875
rxn00117_d0_f	0.373839	2.5502496922731166	0.146589175613932	5.165928504649464	2.5222437779952585	2.727058879293688	7.275535379850358	1.828180413933576	6.675375751967504	3.0763460542288064	1.8291250630173412	3.4111971845635085	1.90833200066615	6.160794970226683	4.032732252975109	3.551091461741825	8.674977498561912	1.9637108976467128	3.491364324679492	3.199784983602441	1.931270344197392	1.6805644695477833	2.3006647345173734	2.2256048541400757	3.514484768360987	1.9153078616600412	4.895197396469446	2.3208126143249626	4.918984921748489	1.5784832695611664	1.0103099476693649	1.1481409979738435	0.9455029024509042	0.6206716102752792	0.6469931489417596	1.008821414988348	0.6995831918634395	1.3144242205849508	0.8573076318442846	0.99342070677921	1.207916431989552	1.24747974647641	0.7742297173343662	1.1157374439344665	0.7136326020791346	0.7322919869081638	0.9504769510683424	0.9689849617842672	0.8790086106950505	0.9158270057089952	0.6961546590324662	1.156561463727031	0.7419874143614263	0.8218348635576471	0.6911355272731357	1.126720335070296	0.7644457538585941	0.7191181095474571	1.0071856423851822	1.1161342243538726	0.7572692007770774	0.36973363611369425	0.39975731296631506	1.0665147334822596	0.2679914597520599	0.9785378283941478	0.4509590319925733	0.2681299350824935	0.5000445831417306	0.27974081477533647	0.9031058558119882	0.5911548964353359	0.5205515699064069	1.2716577999836007	0.287858761630126	0.5117962181226592	0.46905384288812074	0.2831033276435304	0.2463525601570745	0.3372525467969475	0.32624958081075905	0.5151854249017579	0.2807634004876284	0.7175829508159224	0.34020600788831057	0.7210699445364729	0.2313885612053554	0.148100502343407	0.1683050423815429	0.138600491010858	0.09098373967722487	0.09484219233123446	0.14788229956482232	0.10255132336862482	0.19268036290253304	0.125672018999586	0.14562472244457406	0.17706747397587058	0.18286702763105384	0.11349369599985235	0.1635550321079491	0.10461081483000552	0.10734607866955602	0.1393296326971519	0.14204270673025313	0.12885314759933517	0.13425032577185742	0.10204873756736714	0.169539391514588	0.10876732338715446	0.12047209513970378	0.10131298718046917	0.1651650050654079	0.1120594728597021	0.10541493084761099	0.1476425130074324	0.16361319582252962
rxn00117_d0_r	0.373839	2.5502496922731166	0.146589175613932	5.165928504649464	2.5222437779952585	2.727058879293688	7.275535379850358	1.828180413933576	6.675375751967504	3.0763460542288064	1.8291250630173412	3.4111971845635085	1.90833200066615	6.160794970226683	4.032732252975109	3.551091461741825	8.674977498561912	1.9637108976467128	3.491364324679492	3.199784983602441	1.931270344197392	1.6805644695477833	2.3006647345173734	2.2256048541400757	3.514484768360987	1.9153078616600412	4.895197396469446	2.3208126143249626	4.918984921748489	1.5784832695611664	1.0103099476693649	1.1481409979738435	0.9455029024509042	0.6206716102752792	0.6469931489417596	1.008821414988348	0.6995831918634395	1.3144242205849508	0.8573076318442846	0.99342070677921	1.207916431989552	1.24747974647641	0.7742297173343662	1.1157374439344665	0.7136326020791346	0.7322919869081638	0.9504769510683424	0.9689849617842672	0.8790086106950505	0.9158270057089952	0.6961546590324662	1.156561463727031	0.7419874143614263	0.8218348635576471	0.6911355272731357	1.126720335070296	0.7644457538585941	0.7191181095474571	1.0071856423851822	1.1161342243538726	0.7572692007770774	0.36973363611369425	0.39975731296631506	1.0665147334822596	0.2679914597520599	0.9785378283941478	0.4509590319925733	0.2681299350824935	0.5000445831417306	0.27974081477533647	0.9031058558119882	0.5911548964353359	0.5205515699064069	1.2716577999836007	0.287858761630126	0.5117962181226592	0.46905384288812074	0.2831033276435304	0.2463525601570745	0.3372525467969475	0.32624958081075905	0.5151854249017579	0.2807634004876284	0.7175829508159224	0.34020600788831057	0.7210699445364729	0.2313885612053554	0.148100502343407	0.1683050423815429	0.138600491010858	0.09098373967722487	0.09484219233123446	0.14788229956482232	0.10255132336862482	0.19268036290253304	0.125672018999586	0.14562472244457406	0.17706747397587058	0.18286702763105384	0.11349369599985235	0.1635550321079491	0.10461081483000552	0.10734607866955602	0.1393296326971519	0.14204270673025313	0.12885314759933517	0.13425032577185742	0.10204873756736714	0.169539391514588	0.10876732338715446	0.12047209513970378	0.10131298718046917	0.1651650050654079	0.1120594728597021	0.10541493084761099	0.1476425130074324	0.16361319582252962
rxn00121_d0	148.649822	69.55545865623286	2.137140993270979	79.27407064448107	53.59514120653694	43.72810654265314	63.56946980307307	54.07243705918327	47.40339902121764	47.9662544150828	38.9144498895968	65.79612141329567	48.4271310018687	53.26020799846183	72.21268135569947	66.837364950859	65.34339942951969	50.91231842259287	62.91278587746253	57.00392925139957	37.85647294246753	38.963903371388966	44.01121030634193	44.255915706386176	52.26506300999494	27.55353938810613	59.2278716281191	46.87671518525047	55.14503127909251	54.09543856557187	63.909311293704896	37.77330381758343	36.60265515763953	198.3935757436428	121.67649436935476	50.1275593063848	83.28600834442254	44.271744078988434	44.2789936734225	67.01533751247267	61.62756845674557	54.3699145411843	70.98859009424673	27.109517281629167	62.2359511348153	208.6286482777405	61.00582885163573	76.6166952467797	57.78641801315995	31.68276253678197	64.38704544374504	48.6979087751788	68.63714964492353	57.6964633167581	59.10991227902855	24.8453423090254	29.530800680432467	82.73978572892267	111.21636818373356	47.355945585236135	169.41986607778003	114.54037331263672	93.45312905042492	135.85691983664907	115.56042184524543	101.3077472686256	102.51064860413854	83.16566608964665	140.61558827058863	103.4956068505975	113.82457382365165	154.32868155928026	142.84087251869371	139.64805756050603	108.80680276338848	134.45349369960468	121.82543398068468	80.904620186001	83.27135515284466	94.05816170915354	94.58113165086287	111.69780867455088	58.885798536028176	126.57831240064448	100.18214965228697	117.85270692175895	115.60957930745548	136.58320901749266	80.72687603983671	78.22503479995287	423.9950435233499	260.0398240342535	107.12966188629711	177.99394259877423	94.61495911480792	94.63045252025755	143.22122497579574	131.70680286452446	116.19617316660485	151.71262594492484	57.936860690357726	133.00700242542328	445.86883660507203	130.37805766730412	163.74068018084265	123.49772279021664	67.71053059742677	137.60419425342891	104.07429713000515	146.68726616744067	123.305476920999	126.32621664016351	53.097999540468024	63.11148469826674	176.82658785573776	237.68505956817523	101.20633258531798
rxn00122_d0	148.649822	11.728725840505717	12.673995796425789	11.477454806587817	17.005194892116034	20.02297544989684	12.327205705890767	15.790509115131568	9.113363326491555	17.40554643232905	13.68620994906666	13.5649597182315	12.196818092764763	8.64471491058589	29.7406895767484	33.91526605225217	17.6498235879796	12.314346469969534	12.539468961948094	20.19039531480857	23.4770368027405	15.9472238608153	23.221086985467764	8.330297566100946	12.588304864465137	23.0044236994999	15.178480203700364	15.0823104824486	7.814833432513733	11.501077441798827	8.742682656095383	11.4109289408062	9.739200314923623	5.685858537699524	8.664151477997324	10.99283326113885	7.63925035504874	9.946750169548046	9.48469762131241	7.031345115234153	7.889035369563136	10.268609883681052	6.950516204970403	11.036457923377858	8.294624938989086	7.965961351093649	8.178129612850956	8.241948940804297	7.587672686126515	8.134115074799928	10.144020188387683	9.52434076798783	7.865737272319653	8.957304709494645	6.94519826812504	10.635811854852305	9.46905799342529	8.199907101905149	5.7784426776952325	11.345159047225232	145.46521397236097	215.52376858007992	253.77110668392933	156.2349532981356	200.12884614860062	115.50272849125491	220.59782231783228	173.45896736347166	171.92224244755118	154.5824212374706	109.5630804380649	376.93337467851353	429.8419393809063	223.6937899617102	156.07197539612463	158.9251769131418	255.89298534805874	297.54786575046666	202.11504817663413	294.303958842256	105.57815633573937	159.54412293635747	291.55796926665954	192.37199429783047	191.15313965494218	99.04516607344678	145.7646071517258	110.80472323283753	144.62206542909115	123.43458385189072	72.06254720587545	109.80941941173437	139.3231225424834	96.81982688773195	126.06506983694945	120.20901778288317	89.11523843369666	99.98560111169756	130.14431850090995	88.09081316478421	139.87602132832106	105.1260416096762	100.96056067825121	103.64958033589828	104.45842623010965	96.16613172862223	103.09174026565792	128.56526922648385	120.71145485720453	99.69032112516894	113.52484223544005	88.02341365556043	134.79823473997368	120.01080120478414	103.92558814062782	73.23595820699676	143.78849807431462
rxn00124_d0_f	0.373839	10.14876884449604	0.03683589662235171	6.592970459802384	5.530457356314558	4.3516893712743885	5.870686472689656	4.149496772551418	3.135566177232651	3.2560398167675744	4.751166439191155	5.228714764341556	2.89455717572282	3.3768598029883115	4.450223099994645	4.475015036705744	5.159714561978033	3.807636979540707	5.331072628066877	4.239569274465633	5.350818221878845	4.354779582068078	3.525494571674995	3.302332076374721	4.632377092257011	5.758176414342379	4.849906141587613	4.047218899671967	4.699320980903211	15.016577864692476	14.381396548293234	15.579378519120269	12.091413848264256	17.299041424998347	13.297499080246771	14.63782108296811	13.055456111782624	16.939342396668376	11.565298923859588	14.076766353739748	15.005217065675266	17.540278945039066	11.80861670201362	13.703375115419034	13.884865053175725	14.58355772039881	10.657968337451011	14.194310987450622	14.793890584195116	13.735979908184843	14.3228882108325	16.108277682865534	13.503562995307966	15.610297479931791	14.128219862689017	12.819575382844867	11.57057403971092	13.837511774990343	12.801276071756034	11.131829738442349	0.24285797829149924	0.20371935545152758	0.16029837981285008	0.21625200001023479	0.1528504341484861	0.11550139155708448	0.11993914608871138	0.17501347578963228	0.19260439652704966	0.10662360889241214	0.1243896586110524	0.1639279580578043	0.16484119127556224	0.19006271220586557	0.140257722153805	0.19637484021372034	0.1561683355175147	0.19710218686612496	0.1604122104981877	0.12986475358488225	0.1216443629780153	0.17063776368612948	0.21210759113197972	0.17865064125962996	0.14908293699634462	0.17310370184779914	0.5531491098453071	0.5297516365379753	0.5738803765708012	0.44539807053273406	0.637225701597019	0.489825301455787	0.5391972641886936	0.48090943169127454	0.6239758653742958	0.4260181555658873	0.5185303101833562	0.5527306246271618	0.6461119019466713	0.4349809840883495	0.5047761091288825	0.511461453714085	0.5371984245747098	0.3925958198826432	0.5228601721592422	0.5449462242017937	0.505977135904597	0.5275964294677261	0.59336285149017	0.4974158505285783	0.5750193042149249	0.5204256463198688	0.4722205535449184	0.4262124691880579	0.5097171532541188	0.4715464820133899	0.41005092946288285
